,rated,variant,speed,perf,createdAt,status,winner,moves,clock,ECO,opening_name,white_player,rating,black_player,rating
749,True,standard,blitz,blitz,2019-11-27 00:55:11.540000+00:00,mate,black,e4 c5 c4 d6 d4 cxd4 Qxd4 Nc6 Qd3 e5 Nf3 Be7 h3 Nf6 Nc3 Be6 Bg5 h6 Bxf6 Bxf6 Be2 Qb6 Na4 Qc7 c5 dxc5 Nxc5 Nd8 Nxe6 Nxe6 Qb5+ Qd7 Qxd7+ Kxd7 O-O Nc7 Rfd1+ Ke7 Rac1 Rac8 a4 Rhd8 Rxd8 Kxd8 Rd1+ Ke7 Nd2 Bg5 Nc4 Ne6 Nxe5 Rc2 Rd7+ Kf6 Ng4+ Kg6 Ne5+ Kf6 Ng4+ Kg6 Bd3 Rxb2 e5+ Kh5 Ne3 Nc5 g4+ Kh4 Ng2+ Kxh3 Rxf7 Nxd3 e6 Rb1+ Ne1 Rxe1#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",B20,Sicilian Defense: Staunton-Cochrane Variation,'billyboazter',1177,'chestroyer',1177
750,True,standard,blitz,blitz,2019-11-27 00:50:17.323000+00:00,outoftime,white,e4 c5 Nf3 Nc6 Bc4 Na5 Bd5 Nf6 Nc3 Nxd5 Nxd5 e6 Nc3 d5 exd5 exd5 d4 cxd4 Nxd4 Bc5 O-O Bxd4 Re1+ Be6 Qxd4 Nc6 Qa4 O-O Be3 Bd7 h3 Na5 Qf4 Re8 Qg3 Nc4 Bh6 g6 Rxe8+ Qxe8 Nxd5 Bc6 Nc7 Qd8 Nxa8 Nd2 Nb6,"{'initial': 180, 'increment': 0, 'totalTime': 180}",B30,Sicilian Defense: Old Sicilian,'chestroyer',1172,'thabet5558',1078
751,True,standard,blitz,blitz,2019-11-27 00:11:40.167000+00:00,outoftime,white,e4 c5 Nf3 d6 Bc4 e6 c3 Be7 d4 cxd4 cxd4 d5 Nbd2 dxc4 e5 f6 O-O fxe5 Nxe5 Nf6 Re1 Qxd4 Qa4+ Bd7 Qxc4 Qxc4 Ndxc4 Nc6 Nxc6 Bxc6 Bd2 O-O-O Bc3 Rd3 Ne5 Bb5 Nxd3 Bxd3 Rac1 Kd7 f3 Nd5 Bxg7 Rg8 Red1 Nf4 Bh6 Ne2+ Kf2 Nxc1 Rxc1 Rg6 Rd1 Rxh6 Rxd3+ Bd6 g4 Rxh2+ Kg1 Rxb2 a3 Rb1+ Kf2 Kc6 Rc3+ Bc5+ Kg3 e5 Kh4 Rh1+ Kg5 b5 Re3 a5 Rxe5 b4 Re6+ Kb5 Re7,"{'initial': 180, 'increment': 0, 'totalTime': 180}",B50,Sicilian Defense: Modern Variations,'redrepers',1102,'chestroyer',1181
752,True,standard,blitz,blitz,2019-11-27 00:08:10.186000+00:00,mate,black,e4 d5 exd5 Qxd5 Nc3 Qe5+ Nge2 Bg4 f3 Bf5 g4 Bg6 Bg2 Nf6 f4 Qd6 f5 Nxg4 fxg6 Qf6 Ne4 Qxg6 d3 Qb6 Bd2 f5 N4c3 Qf2#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",B01,Scandinavian Defense: Mieses-Kotroc Variation,'chestroyer',1188,'ojmcfly',1160
753,True,standard,blitz,blitz,2019-11-27 00:01:30.918000+00:00,resign,black,e4 c5 Nf3 d6 Bc4 e6 d4 cxd4 Nxd4 e5 Nf3 Nc6 c3 Be7 Qb3 Nh6 Bxh6 gxh6 Bxf7+ Kd7 Be6+ Kc7 Bxc8 Kxc8 Qe6+ Qd7 Qxd7+ Kxd7 O-O Rag8 Nbd2 Rg7 g3 Rhg8 Nh4 Bxh4 Nc4 Ne7 Rfd1 Ke6 Rxd6+ Kf7 Nxe5+ Ke8 Rad1 Nc8 Kg2 Nxd6 Rxd6 Be7 Rxh6 Rg5 Rxh7 Rxe5 f4 Rxe4,"{'initial': 180, 'increment': 2, 'totalTime': 260}",B50,Sicilian Defense: Modern Variations,'hittmanlevi',1200,'chestroyer',1180
754,True,standard,blitz,blitz,2019-11-20 23:35:17.509000+00:00,mate,white,d4 d6 e4 g6 Nc3 Bg7 Be3 Bd7 Bd3 Nc6 Nf3 e6 O-O Nxd4 Nxd4 Nf6 f4 Qe7 f5 Bc6 fxg6 hxg6 Bg5 O-O-O Nxc6 bxc6 Rf4 Bh6 Bxf6 Bxf4 Bxe7 Bxh2+ Kf1 Rde8 Ba6+ Kb8 Bxd6 cxd6 e5 Bxe5 Ne2 Bxb2 Qxd6+ Ka8 Qxc6+ Kb8 Qb7#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B06,Modern Defense: Standard Defense,'chestroyer',1174,'bennycbennydo',1097
755,True,standard,blitz,blitz,2019-11-20 23:24:36.858000+00:00,outoftime,black,e4 c5 Nf3 d6 d3 Nc6 d4 cxd4 Nxd4 e5 Nxc6 bxc6 Be2 Nf6 Nc3 Bb7 f4 d5 fxe5 Nxe4 Nxe4 dxe4 Bd2 Be7 c4 O-O Qc2 f5 c5 Qd5 Bc4 Qxc4 Qxc4+ Kh8 O-O-O Rad8 Bc3 Rd5 Rxd5 cxd5 Qb5 Bc8 c6 Bg5+ Bd2 f4 Rf1 e3 Bxe3 Rf5 Qxd5 fxe3 Rxf5 Bxf5 Kd1 Bg4+ Ke1 e2 c7 Be7 a3 Bh4+ g3 Bg5 Qc6 h5 Qe8+ Kh7 c8=Q Kh6 Qe7 Bf3 Qh8+ Kg6 Qe6+ Bf6 Qhe8+ Kg5 Qf5+ Kxf5,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B50,Sicilian Defense: Modern Variations,'ehin',1172,'chestroyer',1167
756,True,standard,blitz,blitz,2019-11-20 23:15:50.723000+00:00,mate,white,d4 Nf6 Nc3 g6 e4 d5 e5 Nfd7 Nxd5 Bg7 Qf3 Bxe5 Bc4 e6 Nb4 Bxd4 Be3 Bg7 c3 Ne5 Qe4 O-O Rd1 Nbd7 Nd3 Nc5 Nxc5 Qe7 Nf3 Nd7 Nxd7 Bxd7 Qh4 Qe8 Ng5 h6 Nf3 Bb5 b3 Bxc4 bxc4 Qa4 Bd4 Qxa2 Bxg7 Kxg7 O-O f6 Rde1 g5 Qd4 e5 Qd7+ Rf7 Qf5 Qxc4 Nxe5 Qxc3 Nxf7 Kxf7 Qh7+ Kf8 Re7 Qc4 Qg7#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",A45,Indian Defense,'titovaland',1182,'chestroyer',1174
757,True,standard,blitz,blitz,2019-11-19 22:18:25.442000+00:00,outoftime,black,d4 d5 c4 Nf6 e3 dxc4 Bxc4 Nc6 Nc3 e5 d5 Nb4 e4 Bc5 Na4 Bg4 Nf3 Bd4 Qd2 Nxe4 Qxb4 Nxf2 Rf1 Qd6 Nxd4 Qxb4+ Bd2 Qxc4 Rxf2 Qxd4 Nc3 O-O-O Nb5 Qxd5 Nxa7+ Kb8 Be3 Qa5+ Kf1 Rd3 Re1 Rxe3 Rxe3 Qxa7 Rxe5 f6 Re7 Rd8 Rd2 Rxd2 Re8+ Bc8 Rd8 Rxd8,"{'initial': 300, 'increment': 0, 'totalTime': 300}",D06,Queen's Gambit Declined: Marshall Defense,'chestroyer',1182,'xaris33',1120
758,True,standard,blitz,blitz,2019-11-19 22:08:41.917000+00:00,resign,white,e4 c5 Nf3 d6 d4 cxd4 Nxd4 e5 Nf3 Nf6 Bg5 Be7 Nc3 a6 Be2 O-O O-O Be6 a4 d5 exd5 Nxd5 Nxd5 Bxd5 Bxe7 Qxe7 Qxd5 Rd8 Qxe5 Qxe5 Nxe5 Nd7 Nc4 b5 axb5 axb5 Rxa8 Rxa8 Ne3 b4 Rd1 Ne5 Rd7 Nxd7 Bf3 Ra2 b3 Ne5 Bd5 Ng6 h3 Nf4 Bf3 g5 g3 Ne6 Bd5 Nd4 Kg2 Nxc2 Nxc2 Rxc2 Kf3 Kg7 Kg4 Rxf2 Kxg5 f6+ Kg4 Rd2 Be4 Rd4 Kf4 Kf7 g4 Ke6 h4 h6 Ke3 Rd1 Bg6 Re1+ Kf4 Ra1 Bf5+ Kf7 Be4 Ra3 Bd5+ Ke7 Ke4 Ra8 Bxa8,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B50,Sicilian Defense,'drakjc12',1095,'chestroyer',1191
759,True,standard,blitz,blitz,2019-11-19 21:59:46.162000+00:00,outoftime,black,d4 e6 c4 Qf6 Nf3 d6 d5 e5 Nc3 a6 e4 h6 a4 c5 Be2 g5 O-O g4 Nd2 h5 Na2 Qg6 b4 h4 bxc5 dxc5 Nf3 gxf3 Bxf3 h3 Nc3 Rh4 g3 Rh7 d6 Nd7 Nd5 Bxd6 Ba3 b6 Rb1 Rb8 Qd2 Ngf6 Nxf6+ Qxf6 Qe3 Bf8 Bg4 Bh6 f4 Qg6 Rbd1 Qxg4 Rd6 Rb7 Qf3 Qg7,"{'initial': 300, 'increment': 0, 'totalTime': 300}",A40,Horwitz Defense,'chestroyer',1198,'potocanka',1200
760,True,standard,blitz,blitz,2019-11-19 21:56:52.105000+00:00,mate,black,d4 e5 dxe5 Nc6 Nf3 Bb4+ Nbd2 Qe7 e3 Nxe5 Nxe5 Qxe5 Be2 Bd6 Nc4 Qf6 O-O Qh6 e4 Qxh2#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",A40,Englund Gambit,'chestroyer',1205,'seabhac',1185
761,True,standard,blitz,blitz,2019-11-18 22:55:48.321000+00:00,mate,white,e4 c5 Nf3 d6 d4 cxd4 Qxd4 e5 Qa4+ Bd7 Bb5 Nc6 Bxc6 Bxc6 Qb3 Be7 O-O Bxe4 Nc3 Bg6 Qxb7 Nf6 Qb5+ Nd7 Nd5 O-O Nxe7+ Qxe7 c3 Rfb8 Qd5 e4 Nd4 Nf6 Qg5 h6 Qe3 Nd5 Qg3 Qc7 Re1 f5 Qxg6 Nf4 Bxf4 Rxb2 Bxh6 Rf8 Ne6 Qf7 Qxg7+ Qxg7 Bxg7 Rf7 Bd4 Re7 Nf4 Rd2 g3 Kf7 Reb1 e3 Bxe3 Re4 Rb7+ Kf6 Rxa7 Rb2 Bd4+ Kg5 h4+ Kg4 Rg7+ Kf3 a4 Re8 a5 Reb8 Re7 Rd2 Re3+ Kg4 a6 Rbb2 Re8 Kf3 Re3+ Kg4 Kh2 Rxf2+ Kg1 Rh2 a7 Rbg2+ Nxg2 Rxg2+ Kxg2 Kh5 a8=Q Kg4 Qh8 d5 Qg8+ Kh5 Qg5#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B53,Sicilian Defense: Chekhover Variation,'kayleb01',1234,'chestroyer',1212
762,True,standard,blitz,blitz,2019-11-18 22:07:54.061000+00:00,mate,white,d4 d5 c4 dxc4 Nc3 Nc6 e4 Nxd4 Bxc4 Bd7 Qxd4 Bc6 Qxd8+ Rxd8 Nge2 f5 e5 Bxg2 Rg1 Bf3 e6 Bxe2 Bxe2 g6 Bb5+ c6 Bg5 Nf6 Rd1 cxb5 Nxb5 Ne4 Nc7#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",D07,Queen's Gambit Declined: Chigorin Defense,'chestroyer',1207,'c_a_r_l_o_s',1101
763,True,standard,blitz,blitz,2019-11-18 22:01:56.908000+00:00,resign,black,d4 Nf6 c4 d5 Nc3 g6 g3 Bg7 Bg2 O-O Nf3 Nc6 e3 Be6 Ne5 Qd6 c5 Qd8 Nxc6 bxc6 Qa4 Bd7 O-O Re8 f4 g5 fxg5 Ne4 Nxe4 dxe4 Bxe4 f5 Qc4+ Kh8 Bd3 e6 g4 Qxg5 h3 fxg4 e4 gxh3+ Bxg5 Rf8 Qc2 e5 dxe5 Bxe5 Qg2 hxg2 Kxg2,"{'initial': 300, 'increment': 0, 'totalTime': 300}",D80,Grünfeld Defense,'carri69',1171,'chestroyer',1200
764,True,standard,blitz,blitz,2019-11-18 21:53:25.644000+00:00,outoftime,black,e4 c5 Nf3 d6 d4 cxd4 Nxd4 e5 Nf3 Nf6 Nc3 Be7 Bd3 O-O O-O Bd7 b3 Qb6 Bb2 Nc6 Bc4 Nd4 Nxd4 exd4 Nd5 Nxd5 exd5 Bb5 Bxd4 Qa5 Bxb5 Qxb5 c4 Qd7 Re1 Qd8 Qg4 Bf6 Bxf6 Qxf6 Rad1 Rae8 Re4 Rxe4 Qxe4 Qb2 Qb1 Qe5 Re1 Qg5 Re3 h5 Qe1 Qd8 Re7 g5 Qe3 g4 Qg5+ Kh8 Re3 Qxg5,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B50,Sicilian Defense,'twiggs90',1262,'chestroyer',1191
765,True,standard,blitz,blitz,2019-11-18 21:49:48.893000+00:00,mate,white,d4 d6 c4 d5 Nc3 dxc4 e4 Bd7 Bxc4 Qc8 h3 b5 Bb3 Nf6 Nge2 c6 O-O Bxh3 Nf4 Bg4 Qd3 g5 e5 gxf4 exf6 exf6 Qe4+ Be7 Bxf4 Bh3 Rfe1 Bf5 Qxe7#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",A41,Old Indian Defense,'chestroyer',1186,'fabietto1985',1089
766,True,standard,blitz,blitz,2019-11-16 16:08:25.217000+00:00,mate,white,d4 d6 Bf4 Nd7 e3 Ngf6 Nd2 g6 h3 Bg7 Bd3 Nb6 c3 Be6 Ngf3 Bd5 O-O Qd7 e4 Bc6 e5 dxe5 Nxe5 Qe6 Be4 Nxe4 Nxe4 Bxe4 Re1 Bxe5 Rxe4 f5 Rxe5 Qc6 Qe2 O-O-O Rxe7 Rhe8 Rxc7+ Qxc7 Qf3 Qg7 b4 g5 Be5 Qg6 Re1 g4 hxg4 fxg4 Qf4 Rf8 Qg3 Qf5 Bb8 Rd7 Re5 Qb1+ Kh2 Qxa2 Rc5+ Kd8 Qh4+ Ke8 Re5+ Kf7 Qh5+ Kg8 Rg5+ Kh8 Be5+ Rg7 Bxg7+ Kg8 Be5#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",A41,Queen's Pawn Game,'chestroyer',1177,'pasa_1642',1249
767,True,standard,blitz,blitz,2019-11-16 16:00:00.249000+00:00,outoftime,black,e4 c5 Bc4 e6 d3 Nc6 g3 Be7 Nc3 Nf6 Nf3 d5 Bg5 dxc4 dxc4 Qxd1+ Nxd1 Nb4 O-O Nxe4 Bd2 Nxd2 Nxd2 Nxc2 Rc1 Nd4 Ne4 Bd7 Ndc3 Bc6 Rcd1 f5 Ng5 Bxg5 Rfe1 Nf3+ Kf1 Nxe1 Rxe1 Bd2,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B20,Sicilian Defense: Bowdler Attack,'darkestun',1173,'chestroyer',1170
768,True,standard,blitz,blitz,2019-11-16 15:34:57.819000+00:00,mate,white,d4 Nf6 c4 e5 dxe5 Ng4 f4 d6 e3 dxe5 fxe5 Nxe5 Qxd8+ Kxd8 Nc3 Nxc4 Bxc4 b6 e4 Bb7 Be3 f6 O-O-O+ Kc8 Be6+ Nd7 Bxd7+ Kb8 Nb5 a6 Nxc7 Kxc7 Bf4+ Kd8 Bb5+ Kc8 Bd7+ Kd8 Bf5+ Ke7 Bd6+ Kf7 Nf3 Bxd6 Rxd6 g6 Be6+ Ke7 Rxb6 Bxe4 Nd4 Bxg2 Re1 Kd8 Rd6+ Kc7 Rd7+ Kb6 Rg1 Rac8+ Kd2 Bc6 Rd6 Rhd8 Rxd8 Rxd8 Kd3 Bb5+ Ke4 Kc5 Rc1+ Kb4 Rc3 f5+ Ke5 Be8 Rb3+ Kc5 Rc3+ Kb4 a3+ Ka4 Bb3+ Ka5 Nc6+ Bxc6 Rxc6 Kb5 Rc4 Kb6 Kf6 Rd6+ Kg7 Rd7+ Kh6 Rd6 Kxh7 f4 Rxf4 Rd2 h4 Rxb2 Bf7 Rh2 Bxg6 Ra2 h5 Rxa3 Kg7 Rh3 h6 a5 h7 a4 h8=Q a3 Qc8 a2 Rb4+ Ka7 Rb7+ Ka6 Qa8#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",A52,Indian Defense: Budapest Defense,'chestroyer',1163,'taylorrobinson99thx',1119
769,True,standard,blitz,blitz,2019-11-13 23:00:14.847000+00:00,timeout,black,g3 e5 Bg2 d5 b3 Be7 c4 d4 e3 Nc6 Nf3 Nf6 O-O Bg4 Qc2 O-O Bb2 Nd7,"{'initial': 300, 'increment': 0, 'totalTime': 300}",A00,Hungarian Opening,'lcsflrs',1168,'chestroyer',1156
770,True,standard,blitz,blitz,2019-11-13 22:52:24.911000+00:00,resign,black,d4 d5 c4 dxc4 e4 e6 Nc3 Bb4 Bd2 Nc6 Nge2 Nf6 e5 Nd5 Nc1 Nxc3 Bxc3 Bxc3+ bxc3 O-O Bxc4 Na5 Bd3 h6 Nb3 Nxb3 axb3 a5 Ra4 b6 Qe2 c5 Qe4 g6 Qxa8 Kg7 Qf3 Qd7 O-O Bb7 dxc5 Bxf3 Rd4 Bd5 c4 bxc5 Rg4 Bxc4 Bxc4 Rb8 f4 h5 Rg5 Qd4+ Kh1 a4 Bxe6 fxe6 f5 exf5 h4 Qxh4+,"{'initial': 300, 'increment': 0, 'totalTime': 300}",D20,Queen's Gambit Accepted: Saduleto Variation,'chestroyer',1162,'gabriellam147',1227
771,True,standard,blitz,blitz,2019-11-13 22:42:36.092000+00:00,resign,black,d4 g6 c4 Bg7 Nc3 e5 Nf3 Nc6 d5 Nd4 e4 d6 Be3 c5 Bxd4 exd4 Nb5 Qa5+ Nc3 Bd7 Qc2 b5 cxb5 Ne7 Nd2 dxc3 Nc4 Qc7 bxc3 O-O Bd3 Be5 Nxe5 dxe5 Rd1 c4 Be2 Bxb5 d6 Qc5 dxe7 Qxe7 Rd5 a6 a4 Bc6 Rd2 Rfd8 O-O Rxd2 Qxd2 Bxe4 Bxc4 Rd8 Qh6 Bd3 Bxd3 Rxd3 f4 Rxc3 f5 g5 f6 Qf8 Qxf8+ Kxf8 Rd1 Rc8 Kf2 h6 Kg3 Kg8 Kg4 Kh7 Kf5 Rc5 Rd7 h5 Rxf7+ Kg8 Rg7+ Kf8 Ke6 Rc6+ Kf5 g4 Re7 Rc4 Kg6 Rf4 f7 Kxe7 Kg7 e4 g3 Rxf7+,"{'initial': 300, 'increment': 0, 'totalTime': 300}",A40,Modern Defense,'chestroyer',1169,'drumtoy',1171
772,True,standard,blitz,blitz,2019-11-13 22:32:04.561000+00:00,draw,,Nc3 Nf6 h3 d5 Nf3 Bd7 d4 e6 e3 Na6 a3 c5 Bb5 cxd4 Nxd4 Bc5 O-O Nc7 Bxd7+ Qxd7 Nf3 O-O Qd3 Rad8 Ng5 d4 Qxh7+ Nxh7 exd4 Qxd4 Nge4 Nd5 Be3 Qc4 Bxc5 Rfe8 Bxa7 Nxc3 Nxc3 Rd2 Rac1 Ng5 Be3 Nf3+ gxf3 Rd7 Ne4 f5 Nc5 Rd5 Nxb7 f4 Bb6 Rb8 Na5 Qb5 Bc7 Ra8 b4 Rd7 Bxf4 g5 Be3 Rxa5 bxa5 Qxa5 Rb1 Qxa3 Rb8+ Kf7 Rh8 Kg6 Rg8+ Rg7 Re8 Re7 Rg8+ Rg7 Re8 Re7 Rg8+ Rg7,"{'initial': 300, 'increment': 0, 'totalTime': 300}",A00,Van Geet Opening,'brikken',1215,'chestroyer',1168
773,True,standard,blitz,blitz,2019-11-13 22:26:08.513000+00:00,resign,black,e4 c5 Bc4 e6 Nf3 Nc6 Nc3 Nf6 e5 d5 Bb5 d4 Ne2 Nd5 d3 Bd7 Ng5 Nxe5 Bxd7+ Nxd7 Ng3 Be7 Nxf7 Kxf7 Qh5+ g6 Qh6 Bf8 Qd2 Qf6 Ne4 Qe5 O-O N7f6 Re1 Nxe4 Rxe4 Qh5 Qe2 Qxe2 Bg5,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B20,Sicilian Defense: Bowdler Attack,'chessludio',1243,'chestroyer',1158
774,True,standard,classical,classical,2019-11-10 20:22:59.447000+00:00,mate,black,e4 c5 c3 d6 d4 cxd4 cxd4 e6 Nc3 d5 e5 Nc6 Nf3 f6 exf6 Nxf6 Ng5 h6 Nf3 Be7 Bd3 Qb6 Bg6+ Kf8 O-O Bd7 Bf4 Be8 Bxe8 Kxe8 Re1 Kf7 Ne5+ Nxe5 Bxe5 Nd7 Qf3+ Ke8 Bxg7 Rg8 Bxh6 Bf8 Qh5+ Kd8 Bg5+ Be7 Bxe7+ Kxe7 Qxd5 Qxb2 Rxe6+ Kd8 Rae1 Qxc3 Qxb7 Rc8 Qe4 Kc7 Qe5+ Nxe5 R1xe5 Qxd4 Re7+ Kd6 R7e6+ Kc7 Re7+ Kb8 Rb5+ Qb6 Rxb6+ axb6 f4 Rc2 a4 Rgxg2+ Kf1 Rxh2 Kg1 Rhd2 Re1 Rg2+ Kf1 Rcf2#,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",B22,Sicilian Defense: Alapin Variation,'macbetth',1559,'chestroyer',1496
775,True,standard,rapid,rapid,2019-11-10 20:08:22.778000+00:00,mate,black,e4 d5 Nc3 d4 Nce2 e5 d3 Nf6 Nf3 Bg4 Nxe5 Bd6 Nxg4 Nxg4 Nxd4 Qf6 Qxg4 O-O Be3 Nc6 Be2 Nxd4 O-O Nxc2 Rac1 Nxe3 fxe3 Qxb2 Ra1 Qe5 d4 Qxh2+ Kf2 h5 Rh1 Bg3+ Kf3 hxg4+ Kxg4 Qxg2 Rhg1 Qxe2+ Kxg3 Rae8 Rge1 Qd3 Reb1 Qxe3+ Kg2 Qxe4+ Kf2 Qxd4+ Kf1 Qf4+ Kg1 Re2 Rxb7 Qf2+ Kh1 Qh2#,"{'initial': 600, 'increment': 0, 'totalTime': 600}",B01,Scandinavian Defense,'chestroyer',1046,'mr_blacklodge',1091
776,True,standard,classical,classical,2019-11-10 14:07:08.378000+00:00,resign,white,d4 c6 Bf4 d5 c3 Bg4 h3 Bh5 Nd2 e6 Ngf3 Bxf3 Nxf3 Bd6 Bxd6 Qxd6 e3 Nd7 Bd3 Ngf6 O-O Qc7 Qc2 Ne4 Bxe4 dxe4 Qxe4 Nf6 Qc2 O-O-O e4 Rd7 e5 Nd5 Nd2 g6 Nc4 Kb8 Nd6 f6 Rfd1 Rhd8 c4 Nb6 c5 Nd5 a4 fxe5 dxe5 Nb4 Qc4 Nd5 b4 Rf8 b5 Rf4 Rd4 Rxd4 Qxd4 Rd8 Rb1 Rf8 g3 h5 h4 Rf3 Qd2 Nc3 Rb4 Nd5 Qh6 Nxb4 Qh8+ Rf8,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",A40,Queen's Pawn Game,'chestroyer',1488,'covan',1496
777,True,standard,blitz,blitz,2019-11-10 01:51:47.967000+00:00,outoftime,white,d4 d5 Bf4 Nc6 e3 Nf6 c3 Bf5 Nd2 e6 Ngf3 Bd6 Bg3 Bxg3 hxg3 O-O Bd3 Bxd3 Ne5 Nxd4 Nxd3 Ng4 Qxg4 Nc2+ Ke2 Nxa1 Rxa1 h6 Ne5 Qd6 Ndf3 Qa6+ Nd3 f5 Qg6 Rf6 Qh5 Qb6 Nfe5 Qxb2+ Kf3 Qb5 Nf4 Qb2 Nd7 Qxa1 Nxf6+ gxf6 Qg6+,"{'initial': 180, 'increment': 0, 'totalTime': 180}",D00,Queen's Pawn Game: Accelerated London System,'chestroyer',1151,'jimbo86',1160
778,True,standard,blitz,blitz,2019-11-10 01:40:40.914000+00:00,stalemate,,e4 c5 Qf3 d6 Bc4 e6 Nh3 Be7 Bb5+ Nc6 d3 a6 Bxc6+ bxc6 Nc3 Nf6 Ng5 O-O Ne2 h6 Nh3 d5 Qg3 dxe4 Bxh6 Nh5 Qg4 g6 Bxf8 Bxf8 Nef4 e5 Nxh5 Bxg4 dxe4 Qa5+ c3 c4 Nf6+ Kg7 Nxg4 Rd8 Ng5 f5 Ne3 f4 Nxc4 Qc5 b3 Rd3 Ne6+ Kf6 Nxc5 Bxc5 Rd1 Rxc3 Kd2 Rxc4 bxc4 Bb4+ Kd3 c5 Rb1 a5 a3 Bxa3 Rb5 Bb4 Kc2 Ke6 Kb3 Kd6 Ka4 Kc6 Rxa5 Bxa5 Kxa5 g5 f3 g4 fxg4 Kd6 Rd1+ Ke6 Rd8 Kf6 h3 Kg5 Rh8 f3 gxf3 Kf4 Rf8+ Kg3 g5 Kxh3 g6 Kg3 g7 Kf2 g8=Q Ke3 Qg4 Kd4 Kb5 Ke3 Rd8 Ke2 Ka4 Ke3 Rb8 Kd3 Kb5 Kd4 Ra8 Kc3 Ra3+ Kd4 Qe6,"{'initial': 300, 'increment': 0, 'totalTime': 300}",B20,Sicilian Defense,'g1i2ll3e4n5o',1235,'chestroyer',1149
779,True,standard,blitz,blitz,2019-11-09 21:39:47.079000+00:00,mate,white,d4 d5 c4 dxc4 Nc3 Nc6 e4 e6 Bxc4 Nf6 e5 Nd5 Nge2 Bb4 Bd2 O-O a3 Ba5 b4 Ncxb4 axb4 Bxb4 Nxd5 exd5 Bxb4 dxc4 Bxf8 Qxf8 O-O Bg4 Rc1 Qb4 h3 Bh5 g4 Bg6 Nf4 Be4 Re1 Bc6 d5 Ba4 Qd4 Bb5 e6 Re8 Rb1 Qa5 Re5 f6 Rh5 g6 Nxg6 hxg6 Rh6 Kg7 g5 Rf8 e7 Rf7 d6 cxd6 Qxd6 fxg5 Qxg6#,"{'initial': 300, 'increment': 0, 'totalTime': 300}",D07,Queen's Gambit Declined: Chigorin Defense,'chestroyer',1142,'gvozdenn98',1140
780,True,standard,classical,classical,2019-11-07 22:11:02.536000+00:00,mate,white,d4 d5 c4 dxc4 Nc3 Nf6 e4 Nc6 e5 Nd5 Bxc4 Be6 Qb3 Na5 Qa4+ Nc6 Nxd5 Bxd5 Ne2 Bxg2 Rg1 Bf3 Be3 Bd5 O-O-O e6 Nc3 Bxc4 Qxc4 Bb4 d5 exd5 Nxd5 O-O Nxb4 Qe8 Rxg7+ Kh8 Qh4 Kxg7 Rg1+ Kh8 Qf6#,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",D20,Queen's Gambit Accepted,'chestroyer',1480,'ternes',1494
781,True,standard,classical,classical,2019-11-06 20:42:35.542000+00:00,mate,black,e4 c5 d4 cxd4 Qxd4 Nc6 Qa4 d6 Bb5 Bd7 Bf4 e5 Bg3 Nf6 Nc3 Be7 Nd5 Nd4 Bxd7+ Qxd7 Nc7+ Kd8 Qxd7+ Kxd7 Nxa8 Nxc2+ Kf1 Nxa1 Nf3 Nxe4 Bxe5 dxe5 Nxe5+ Ke6 f4 Rxa8 g4 Rc8 f5+ Kxe5 Kg2 Nc2 Rc1 Bg5 Rd1 Ne3+ Kf3 Nxd1 Ke2 Ndc3+ Kf3 Nd2+ Kf2 Nce4+ Ke2 Nc3+ bxc3 Rxc3 Ke1 Nf3+ Ke2 Nxh2 Kf2 Nxg4+ Kg2 Rc2+ Kf3 Kxf5 Kg3 Rc3+ Kg2 Kf4 Kf1 Nh2+ Ke2 Re3+ Kd2 Nf1+ Kc2 Ke4 a4 Kd4 a5 Rc3+ Kd1 Ne3+ Ke2 Ke4 a6 bxa6 Kd2 Nd5+ Ke2 Rd3 Kf2 Re3 Kg2 Nf4+ Kf2 Nd3+ Kg2 Rf3 Kh2 Bf4+ Kg2 Ne1+ Kg1 Be3+ Kh1 Rh3#,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",B21,Sicilian Defense: Smith-Morra Gambit,'mikuspl',1419,'chestroyer',1473
782,True,standard,classical,classical,2019-11-06 20:41:36.797000+00:00,resign,black,e4 c5 e5 Nc6 f4 d6 d4 cxd4 Qxd4,"{'initial': 900, 'increment': 15, 'totalTime': 1500}",B20,Sicilian Defense,'mohamad-1975',1429,'chestroyer',1467
